"company_id","company_name","fy_end_date","fy_year","acct_year","status","country","city","consolidation_code","nace_code","icb_code","sic_code","total_assets_eur","total_liabilities_eur","total_equity_eur","total_revenue_eur","net_sales_eur","gross_sales_eur","net_income_eur","ebit_margin_pct","ebitda_margin_pct","roa_pct","roe_pct","net_assets_turnover","stock_turnover","solvency_pct","gearing_pct","current_ratio","liquidity_ratio","shareholders_liq_pct","interest_cover","nace_num2","industry_nace","icb_bucket","industry_icb","industry_group"
"HAPAG-LLOYD AGDE2151180573IU","HAPAG-LLOYD AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","U2",6110,2773,442,10136600,7031200,3105400,12575800,12525800,12525800,0,3.63,7.19,2.6,7.18,1.68,34.15,30.64,151.25,0.73,0.59,0.71,1.89,61,"Information & Communication","2000","Industrials","Information & Communication"
"HAPAG-LLOYD AGDE2151180573IU","HAPAG-LLOYD AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","U2",6110,2773,442,10347800,6427100,3920700,12631300,12588800,12588800,0,7.8,11.54,10.33,25.72,1.67,109.65,37.89,96.27,0.84,0.8,1.07,4.94,61,"Information & Communication","2000","Industrials","Information & Communication"
"HESSE NEWMAN CAPITAL AGDE2151238509IC","HESSE NEWMAN CAPITAL AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","C2",6523,8775,615,5978,1264,4714,1189,1070,1070,-724,-58.79,-58.7,-22,-10.82,0.25,NA,78.86,NA,4.09,4.09,NA,-1.13,65,"Financial & Insurance","8000","Financials","Financial & Insurance"
"HESSE NEWMAN CAPITAL AGDE2151238509IC","HESSE NEWMAN CAPITAL AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","C2",6523,8775,615,8608,1576,7032,9098,112,112,3484,85.47,85.49,84.26,86.89,1.29,NA,81.69,NA,5.45,NA,NA,14.87,65,"Financial & Insurance","8000","Financials","Financial & Insurance"
"HESSE NEWMAN CAPITAL AGDE2151238509IU","HESSE NEWMAN CAPITAL AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","U2",6523,8775,615,761,627,134,950,830,830,0,-78.84,-78.74,-97.77,-555.22,1.93,NA,17.61,NA,2.46,NA,0.37,-53.5,65,"Financial & Insurance","8000","Financials","Financial & Insurance"
"HESSE NEWMAN CAPITAL AGDE2151238509IU","HESSE NEWMAN CAPITAL AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","U2",6523,8775,615,8600,1577,7023,9503,460,460,0,82.59,82.62,78.21,90.99,1.29,NA,81.66,NA,7.06,NA,19.45,6.99,65,"Financial & Insurance","8000","Financials","Financial & Insurance"
"ERNST RUSS AGDE2151243139IC","ERNST RUSS AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","C2",6713,8771,609,148714,79965,68749,66209,58793,58793,1700,8.57,17.56,2.33,2.21,0.5,54.76,46.23,102.73,1.35,1.28,1.09,2.07,67,NA,"8000","Financials","Financials"
"ERNST RUSS AGDE2151243139IC","ERNST RUSS AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","C2",6713,8771,609,163366,83226,80140,63262,55567,55567,4736,8.75,21.68,3.29,5.15,0.43,66.31,49.06,93.72,1.77,1.71,1.2,1.91,67,NA,"8000","Financials","Financials"
"ERNST RUSS AGDE2151243139IU","ERNST RUSS AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","U2",6713,8771,609,71678,20095,51583,0,0,0,0,NA,NA,0,0,0,NA,71.96,12.72,0.66,NA,8.09,NA,67,NA,"8000","Financials","Financials"
"ERNST RUSS AGDE2151243139IU","ERNST RUSS AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","U2",6713,8771,609,77471,17082,60389,0,0,0,0,NA,NA,0,0,0,NA,77.95,7.37,1.23,NA,14.1,NA,67,NA,"8000","Financials","Financials"
"7C SOLARPARKEN AGDE2151253621IC","7C SOLARPARKEN AG",2019-12-31,2019,2020,"Active","Germany","Bayreuth","C2",3210,7535,367,401295,271512,129783,45767,43115,43115,7981,31.53,83.24,2.15,6.07,0.12,14.22,32.34,204.27,2.57,2.46,0.53,2.21,32,"Manufacturing","7000","Utilities","Manufacturing"
"7C SOLARPARKEN AGDE2151253621IC","7C SOLARPARKEN AG",2020-12-31,2020,2020,"Active","Germany","Bayreuth","C2",3210,7535,367,458525,296726,161799,52056,50591,50591,5605,25.2,82.22,1.61,3.24,0.12,19.46,35.29,177.2,1.93,1.86,0.63,1.87,32,"Manufacturing","7000","Utilities","Manufacturing"
"7C SOLARPARKEN AGDE2151253621IU","7C SOLARPARKEN AG",2019-12-31,2019,2020,"Active","Germany","Bayreuth","U2",3210,7535,367,172667,49727,122940,6767,6263,6263,0,1.88,15.01,1.72,3.08,0.04,2.15,71.2,38.84,8.43,7.66,2.69,0.12,32,"Manufacturing","7000","Utilities","Manufacturing"
"7C SOLARPARKEN AGDE2151253621IU","7C SOLARPARKEN AG",2020-12-31,2020,2020,"Active","Germany","Bayreuth","U2",3210,7535,367,200770,58502,142268,5471,5021,5021,0,-7.27,8.86,1.55,2.02,0.03,2.08,70.86,40.33,41.75,40.95,2.57,-0.33,32,"Manufacturing","7000","Utilities","Manufacturing"
"MARNA BETEILIGUNGEN AGDE2151289793IU","MARNA BETEILIGUNGEN AG",2019-12-31,2019,2020,"Active","Germany","Heidelberg","U1",6340,2773,478,1399,408,991,234,0,0,-355,NA,NA,-25.38,-35.82,0.17,NA,70.84,NA,NA,NA,2.43,NA,63,"Information & Communication","2000","Industrials","Information & Communication"
"MARNA BETEILIGUNGEN AGDE2151289793IU","MARNA BETEILIGUNGEN AG",2020-12-31,2020,2020,"Active","Germany","Heidelberg","U1",6340,2773,478,965,53,912,152,0,0,-79,5.26,5.26,-8.19,-8.66,0.16,NA,94.51,NA,72.38,72.38,22.8,NA,63,"Information & Communication","2000","Industrials","Information & Communication"
"GATEWAY REAL ESTATE AGDE2151299794IC","GATEWAY REAL ESTATE AG",2019-12-31,2019,2020,"Active","Germany","Frankfurt Am Main","C2",7031,8733,653,1039965,713974,325991,190632,94442,94442,126975,67.38,67.68,12.67,38.64,0.28,0.33,31.35,173.23,2.73,1.08,0.9,4.35,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"GATEWAY REAL ESTATE AGDE2151299794IC","GATEWAY REAL ESTATE AG",2020-12-31,2020,2020,"Active","Germany","Frankfurt Am Main","C2",7031,8733,653,1117626,757806,359820,59569,55518,55518,89777,16.07,17.5,10.44,25.11,0.11,0.09,32.2,130.48,1.53,0.34,1.82,0.34,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"GATEWAY REAL ESTATE AGDE2151299794IU","GATEWAY REAL ESTATE AG",2019-12-31,2019,2020,"Active","Germany","Frankfurt Am Main","U2",7031,8733,653,832034,124265,707769,40765,98,98,0,NA,69.13,13.96,16.41,0.05,NA,85.06,NA,5.32,NA,9.32,8.98,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"GATEWAY REAL ESTATE AGDE2151299794IU","GATEWAY REAL ESTATE AG",2020-12-31,2020,2020,"Active","Germany","Frankfurt Am Main","U2",7031,8733,653,464603,199811,264792,1043,935,935,0,NA,NA,-83.28,-146.13,0,NA,56.99,17.27,1.02,NA,5.79,-1.33,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"KROMI LOGISTIK AGDE2151320072IC","KROMI LOGISTIK AG",2019-06-30,2019,2020,"Active","Germany","Hamburg","C2",2951,2771,354,47593,25222,22371,75299,74785,74785,-1105,-1.54,-0.78,-2.77,-4.94,2.91,3.42,47,67.96,1.89,0.87,6.34,-3,29,"Manufacturing","2000","Industrials","Manufacturing"
"KROMI LOGISTIK AGDE2151320072IC","KROMI LOGISTIK AG",2020-06-30,2020,2020,"Active","Germany","Hamburg","C2",2951,2771,354,40395,19343,21052,69940,69447,69447,-3158,0.18,1.73,-7.37,-14.93,2.83,3.9,52.12,57.04,2.15,1.01,5.79,0.32,29,"Manufacturing","2000","Industrials","Manufacturing"
"KROMI LOGISTIK AGDE2151320072IU","KROMI LOGISTIK AG",2019-06-30,2019,2020,"Active","Germany","Hamburg","U2",2951,2771,354,45240,22594,22646,67224,66675,66675,NA,-1.99,-1.23,-3.31,-5.25,2.5,3.38,50.06,70.03,2.06,0.97,5.28,-3.88,29,"Manufacturing","2000","Industrials","Manufacturing"
"KROMI LOGISTIK AGDE2151320072IU","KROMI LOGISTIK AG",2020-06-30,2020,2020,"Active","Germany","Hamburg","U2",2951,2771,354,36622,17006,19616,62193,61667,61667,0,0,0.89,-8.03,-15.45,2.59,3.85,53.56,63.76,2.42,1.14,4.48,-0.01,29,"Manufacturing","2000","Industrials","Manufacturing"
"HAMMONIA SCHIFFSHOLDING AGDE2151325990IU","HAMMONIA SCHIFFSHOLDING AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","U1",6340,2773,473,14490,3802,10688,1405,77,77,0,40.71,40.71,8.39,11.38,0.1,NA,73.76,NA,30.55,30.55,2.89,26,63,"Information & Communication","2000","Industrials","Information & Communication"
"HAMMONIA SCHIFFSHOLDING AGDE2151325990IU","HAMMONIA SCHIFFSHOLDING AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","U1",6340,2773,473,15742,3799,11943,53,53,53,0,NA,NA,7.97,10.5,0,NA,75.87,NA,NA,NA,3.15,NA,63,"Information & Communication","2000","Industrials","Information & Communication"
"ALSTRIA OFFICE REIT-AGDE2151330597IC","ALSTRIA OFFICE REIT-AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","C1",6720,8733,679,5029328,1853773,3175555,229501,224505,224505,581221,59.2,59.69,11.54,18.3,0.05,NA,63.14,54.93,4.85,4.85,1.82,4.85,67,NA,"8000","Financials","Financials"
"ALSTRIA OFFICE REIT-AGDE2151330597IC","ALSTRIA OFFICE REIT-AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","C1",6720,8733,679,5090249,1837807,3252442,219960,215430,215430,168489,59.85,60.36,3.31,5.18,0.04,NA,63.9,54.31,6.65,6.65,1.84,4.07,67,NA,"8000","Financials","Financials"
"LOTTO24 AGDE2151528157IC","LOTTO24 AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","C2",3650,5752,394,75643,38355,37288,48400,44098,44098,3842,9.42,12.57,5.08,13.31,1.18,NA,49.29,59.81,1.08,NA,10.31,33.28,36,"Manufacturing","5000","Consumer Services","Manufacturing"
"LOTTO24 AGDE2151528157IC","LOTTO24 AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","C2",3650,5752,394,73787,30927,42860,88845,88088,88088,8557,10.72,12.24,11.6,13,1.92,NA,58.09,51.17,1.41,NA,12.86,112.07,36,"Manufacturing","5000","Consumer Services","Manufacturing"
"LOTTO24 AGDE2151528157IU","LOTTO24 AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","U2",3650,5752,394,58847,34374,24473,48896,44098,44098,3875,7.95,10.2,6.59,19.84,2,NA,41.59,75.76,1.09,NA,NA,389.1,36,"Manufacturing","5000","Consumer Services","Manufacturing"
"LOTTO24 AGDE2151528157IU","LOTTO24 AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","U2",3650,5752,394,57457,27371,30086,89006,88125,88125,0,9.69,10.59,15,18.66,2.5,NA,52.36,80.31,1.78,NA,5.41,NA,36,"Manufacturing","5000","Consumer Services","Manufacturing"
"ALEIA HOLDING AGDE2151557520IC","ALEIA HOLDING AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","C2",4022,2357,493,18342,3183,15159,13,13,13,-58,NA,NA,-0.32,-0.38,0,NA,82.65,0.31,0.04,NA,322.53,-10.6,40,NA,"2000","Industrials","Industrials"
"ALEIA HOLDING AGDE2151557520IC","ALEIA HOLDING AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","C2",4022,2357,493,17630,3215,14415,25,0,0,-744,NA,NA,-4.22,-5.16,0,NA,81.76,0.28,0.03,NA,351.59,NA,40,NA,"2000","Industrials","Industrials"
"ALEIA HOLDING AGDE2151557520IU","ALEIA HOLDING AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","U2",4022,2357,493,18024,1329,16695,0,0,0,0,NA,NA,-0.11,-0.11,0,NA,92.63,0.19,0,NA,538.55,NA,40,NA,"2000","Industrials","Industrials"
"ALEIA HOLDING AGDE2151557520IU","ALEIA HOLDING AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","U2",4022,2357,493,18029,1371,16658,3,0,0,0,NA,NA,-0.21,-0.22,0,NA,92.4,NA,0.01,NA,228.19,NA,40,NA,"2000","Industrials","Industrials"
"SLM SOLUTIONS GROUP AGDE2151584229IC","SLM SOLUTIONS GROUP AG",2019-12-31,2019,2020,"Active","Germany","Lübeck","C2",2875,2757,349,136637,92123,44514,49654,48962,48962,-47055,-71.29,-53.85,-28.28,-105.71,0.42,1.76,32.58,172.89,4.17,2.53,0.59,-8.53,28,"Manufacturing","2000","Industrials","Manufacturing"
"SLM SOLUTIONS GROUP AGDE2151584229IC","SLM SOLUTIONS GROUP AG",2020-12-31,2020,2020,"Active","Germany","Lübeck","C2",2875,2757,349,126247,110479,15768,63795,61759,61759,-30252,-37.43,-23.93,-22.06,-191.86,0.6,3.07,12.49,583.27,2.85,1.85,0.18,-5.3,28,"Manufacturing","2000","Industrials","Manufacturing"
"SLM SOLUTIONS GROUP AGDE2151584229IU","SLM SOLUTIONS GROUP AG",2019-12-31,2019,2020,"Active","Germany","Lübeck","U2",2875,2757,349,140580,86256,54324,49279,47591,47591,NA,-62.89,-48.36,-24.82,-65.17,0.37,1.92,38.64,151.1,12.23,8.11,0.68,-7.61,28,"Manufacturing","2000","Industrials","Manufacturing"
"SLM SOLUTIONS GROUP AGDE2151584229IU","SLM SOLUTIONS GROUP AG",2020-12-31,2020,2020,"Active","Germany","Lübeck","U2",2875,2757,349,125248,103442,21806,54841,53377,53377,-36059,-52.61,-39.8,-27.58,-165.36,0.47,2.82,17.41,446.27,6.91,4.54,0.23,-6.5,28,"Manufacturing","2000","Industrials","Manufacturing"
"ECHOS HOLDING AGDE2151589768IC","ECHOS HOLDING AG",2019-12-31,2019,2020,"Active","Germany","Humburg","C1",6713,3722,609,1062,1062,0,NA,NA,NA,-65,NA,NA,-6.12,NA,NA,NA,0,NA,NA,NA,0,-0.44,67,NA,"3000","Consumer Goods","Consumer Goods"
"ECHOS HOLDING AGDE2151589768IC","ECHOS HOLDING AG",2020-12-31,2020,2020,"Active","Germany","Humburg","C1",6713,3722,609,1129,1129,0,NA,NA,NA,-67,NA,NA,-5.93,NA,NA,NA,0,NA,NA,NA,0,-0.43,67,NA,"3000","Consumer Goods","Consumer Goods"
"FAST FINANCE24 HOLDING AGDE2151620142IU","FAST FINANCE24 HOLDING AG",2019-12-31,2019,2020,"Active","Germany","Frankfurt","U1",3210,2737,367,39523,731,38792,187,132,132,0,41.18,41.18,0.15,0.16,0,NA,98.15,1.42,1.23,NA,70.66,4.81,32,"Manufacturing","2000","Industrials","Manufacturing"
"FAST FINANCE24 HOLDING AGDE2151620142IU","FAST FINANCE24 HOLDING AG",2020-12-31,2020,2020,"Active","Germany","Frankfurt","U1",3210,2737,367,40348,1562,38786,551,90,90,0,37.57,37.57,-0.01,-0.02,0.01,NA,96.13,0.35,0.72,NA,289.45,17.25,32,"Manufacturing","2000","Industrials","Manufacturing"
"THE NAGA GROUP AGDE2151749922IC","THE NAGA GROUP AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","C2",6713,9537,628,118979,13686,105293,6392,6223,6223,-12307,NA,NA,-10.34,-11.4,0.06,NA,88.5,4,0.98,0.98,25,-81.61,67,NA,"9000","Technology","Technology"
"THE NAGA GROUP AGDE2151749922IC","THE NAGA GROUP AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","C2",6713,9537,628,129834,18032,111802,25843,24353,24353,2134,11.51,25.42,1.64,1.12,0.22,NA,86.11,3.26,1.14,1.14,30.71,4.36,67,NA,"9000","Technology","Technology"
"THE NAGA GROUP AGDE2151749922IU","THE NAGA GROUP AG",2019-12-31,2019,2020,"Active","Germany","Hamburg","U2",6713,9537,628,22371,4098,18273,246,205,205,0,NA,NA,-89.37,-109.41,0.01,NA,81.68,0,0.36,NA,NA,-41.55,67,NA,"9000","Technology","Technology"
"THE NAGA GROUP AGDE2151749922IU","THE NAGA GROUP AG",2020-12-31,2020,2020,"Active","Germany","Hamburg","U2",6713,9537,628,30114,9977,20137,105,35,35,0,NA,NA,-8.25,-12.33,0.01,NA,66.87,NA,0.76,NA,NA,-3.57,67,NA,"9000","Technology","Technology"
"TUFF GROUP AGDE2151754977IC","TUFF GROUP AG",2019-12-31,2019,2020,"Active","Germany","Munich","C2",1120,NA,138,6473,6361,112,9463,9408,9408,-206,11.69,14.85,-3.2,-216.07,4.79,NA,1.73,NA,1.05,NA,0.06,22.57,11,"Manufacturing",NA,NA,"Manufacturing"
"TUFF GROUP AGDE2151754977IC","TUFF GROUP AG",2020-12-31,2020,2020,"Active","Germany","Munich","C2",1120,NA,138,2812,3946,-1134,3874,3767,3767,-1196,40.63,43.65,-42.53,NA,NA,NA,-40.33,NA,0.33,NA,NA,25.39,11,"Manufacturing",NA,NA,"Manufacturing"
"TUFF GROUP AGDE2151754977IU","TUFF GROUP AG",2019-12-31,2019,2020,"Active","Germany","Munich","U2",1120,NA,138,34662,382,34280,310,310,310,0,-83.87,-83.87,-96.59,-97.67,0.01,NA,98.9,NA,0.23,NA,231.62,NA,11,"Manufacturing",NA,NA,"Manufacturing"
"TUFF GROUP AGDE2151754977IU","TUFF GROUP AG",2020-12-31,2020,2020,"Active","Germany","Munich","U2",1120,NA,138,6070,779,5291,304,303,303,0,NA,NA,NA,-547.91,0.05,NA,87.17,NA,0.86,NA,7.58,NA,11,"Manufacturing",NA,NA,"Manufacturing"
"FASHIONETTE AGDE2151756682IC","FASHIONETTE AG",2020-12-31,2020,2020,"Active","Germany","Duesseldorf","C1",5243,5373,594,79078,12709,66369,96149,94812,94812,872,3.75,6.28,2.52,1.31,1.43,4.4,83.93,1.63,5.4,3.52,61.8,2.47,52,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"ZEAL NETWORK SEDE2151936235IC","ZEAL NETWORK SE",2019-12-31,2019,2020,"Active","Germany","Hamburg","C1",9272,5752,799,521133,115408,405725,121571,113475,113475,8328,7.7,24.38,1.6,0.36,0.26,NA,77.85,16.14,3.49,NA,6.19,22.81,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"ZEAL NETWORK SEDE2151936235IC","ZEAL NETWORK SE",2020-12-31,2020,2020,"Active","Germany","Hamburg","C1",9272,5752,799,494334,98772,395562,90656,87023,87023,7856,5.65,13.78,1.59,2.06,0.2,NA,80.02,15.86,2.9,NA,6.31,0.54,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"DORALIS SEDE2151959204IU","DORALIS SE",2020-12-31,2020,2020,"Active","Germany","Hamburg","U1",NA,NA,NA,222,10,212,0,0,0,-38,NA,NA,-17.12,-17.92,0,NA,95.5,NA,NA,NA,21.2,NA,NA,NA,NA,NA,"Other / Unmapped"
"SYMRISE AGDE2170082474IC","SYMRISE AG",2019-12-31,2019,2020,"Active","Germany","Holzminden","C2",2466,1357,289,5957209,3492776,2464433,3453441,3407854,3407854,305137,13.44,20.01,7.02,12.1,0.72,3.88,41.37,115.78,1.83,1.06,1.05,8.93,24,"Manufacturing","1000","Basic Materials","Manufacturing"
"SYMRISE AGDE2170082474IC","SYMRISE AG",2020-12-31,2020,2020,"Active","Germany","Holzminden","C2",2466,1357,289,5939769,3578108,2361661,3571218,3520451,3520451,314951,13.65,20.42,7.13,12.99,0.68,4.14,39.76,124.1,3.5,2.19,0.81,7.23,24,"Manufacturing","1000","Basic Materials","Manufacturing"
"SYMRISE AGDE2170082474IU","SYMRISE AG",2019-12-31,2019,2020,"Active","Germany","Holzminden","U2",2466,1357,289,5370996,3193135,2177861,1279160,1272149,1272149,0,16.87,11.62,3.08,6.05,0.31,3.72,40.55,94.86,0.59,0.32,1.14,2.28,24,"Manufacturing","1000","Basic Materials","Manufacturing"
"VARTA AGDE2190001236IC","VARTA AG",2019-12-31,2019,2020,"Active","Germany","Ellwangen","C2",3140,3724,369,668830,254028,414802,370390,362692,362692,71079,19.09,24.72,10.63,12.15,0.74,5.79,62.02,22.38,2.3,1.91,4.67,39.57,31,"Manufacturing","3000","Consumer Goods","Manufacturing"
"VARTA AGDE2190001236IC","VARTA AG",2020-12-31,2020,2020,"Active","Germany","Ellwangen","C2",3140,3724,369,1122803,623728,499075,906848,869583,869583,133124,16.15,23.5,11.86,19.12,1.22,6.8,44.45,50.57,1.15,0.8,2.03,16.38,31,"Manufacturing","3000","Consumer Goods","Manufacturing"
"VARTA AGDE2190001236IU","VARTA AG",2019-12-31,2019,2020,"Active","Germany","Ellwangen","U2",3140,3724,369,400365,39671,360694,828,761,761,0,NA,NA,14.5,11.42,0,NA,90.09,7.85,23.36,NA,12.73,-45.25,31,"Manufacturing","3000","Consumer Goods","Manufacturing"
"CONTINENTAL AGDE2190001578IAC","CONTINENTAL AG",2019-12-31,2019,2020,"Active","Germany","Vahrenwald-List","C*",2511,3357,301,42568200,27172900,15395300,44478400,44478400,44478400,NA,-0.16,11.97,-1.38,-7.96,1.73,9.47,36.17,85.26,1.06,0.78,1.49,0.28,25,"Manufacturing","3000","Consumer Goods","Manufacturing"
"CONTINENTAL AGDE2190001578IAC","CONTINENTAL AG",2020-12-31,2020,2020,"Active","Germany","Vahrenwald-List","C*",2511,3357,301,39638000,27375600,12262400,31864400,31864400,31864400,NA,-1.07,10.81,-1.55,-7.84,1.26,7.52,30.94,120.16,1.16,0.86,0.93,-1.68,25,"Manufacturing","3000","Consumer Goods","Manufacturing"
"CONTINENTAL AGDE2190001578IC","CONTINENTAL AG",2019-12-31,2019,2020,"Active","Germany","Vahrenwald-List","C2",2511,3357,301,42568200,26692500,15875700,46104900,44478400,44478400,-1171000,-0.42,10.7,-1.38,-7.72,1.79,9.82,37.29,78.01,1.06,0.78,1.62,-0.99,25,"Manufacturing","3000","Consumer Goods","Manufacturing"
"CONTINENTAL AGDE2190001578IC","CONTINENTAL AG",2020-12-31,2020,2020,"Active","Germany","Vahrenwald-List","C2",2511,3357,301,39638000,26998900,12639100,39374900,37722300,37722300,-918800,-1.77,7.7,-2.35,-7.61,1.55,9.29,31.89,113.92,1.16,0.86,0.99,-2.6,25,"Manufacturing","3000","Consumer Goods","Manufacturing"
"CONTINENTAL AGDE2190001578IU","CONTINENTAL AG",2019-12-31,2019,2020,"Active","Germany","Vahrenwald-List","U2",2511,3357,301,23427000,12825200,10601800,366900,299400,299400,0,-46.69,-43.23,21.8,47.61,0.03,NA,45.25,NA,0.66,0.66,11.13,-5.39,25,"Manufacturing","3000","Consumer Goods","Manufacturing"
"CONTINENTAL AGDE2190001578IU","CONTINENTAL AG",2020-12-31,2020,2020,"Active","Germany","Vahrenwald-List","U2",2511,3357,301,24609100,13824400,10784700,328900,277600,277600,0,-65.1,-61.33,3.48,7.26,0.03,NA,43.82,NA,0.68,NA,12.11,-2.51,25,"Manufacturing","3000","Consumer Goods","Manufacturing"
"LPKF LASER & ELECTRONICS AGDE2190003332IC","LPKF LASER & ELECTRONICS AG",2019-12-31,2019,2020,"Active","Germany","Garbsen","C2",3210,2737,367,128012,37175,90837,142591,140034,140034,13149,13.56,18.94,14.65,14.48,1.43,7.44,70.96,12,2.26,1.58,10.17,37.28,32,"Manufacturing","2000","Industrials","Manufacturing"
"LPKF LASER & ELECTRONICS AGDE2190003332IC","LPKF LASER & ELECTRONICS AG",2020-12-31,2020,2020,"Active","Germany","Garbsen","C2",3210,2737,367,121655,28743,92912,97988,96235,96235,5342,8.3,15.67,6,5.75,0.98,4.94,76.37,9.42,2.54,1.63,13.39,27.75,32,"Manufacturing","2000","Industrials","Manufacturing"
"LPKF LASER & ELECTRONICS AGDE2190003332IU","LPKF LASER & ELECTRONICS AG",2019-12-31,2019,2020,"Active","Germany","Garbsen","U2",3210,2737,367,96937,26187,70750,64375,60032,60032,0,1.86,6.23,16.61,26.65,0.86,8.23,72.99,10.05,2.45,2.1,17.97,3.42,32,"Manufacturing","2000","Industrials","Manufacturing"
"LPKF LASER & ELECTRONICS AGDE2190003332IU","LPKF LASER & ELECTRONICS AG",2020-12-31,2020,2020,"Active","Germany","Garbsen","U2",3210,2737,367,94031,21928,72103,48452,46185,46185,0,-1.38,-0.54,4,28.02,0.65,5.21,76.68,5.8,2.6,2.12,26.81,-15.05,32,"Manufacturing","2000","Industrials","Manufacturing"
"TUI AGDE2190004116IC","TUI AG",2019-09-30,2019,2020,"Active","Germany","Hanover","C2",6330,5759,472,16270900,12105600,4165300,18949400,18928100,18928100,531900,2.38,5.06,4.25,9.99,2.13,165.21,25.6,116.31,0.59,0.57,0.88,2.67,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"TUI AGDE2190004116IC","TUI AG",2020-09-30,2020,2020,"Active","Germany","Hanover","C2",6330,5759,472,15341100,15123000,218100,8518100,7943700,7943700,-3139100,-29.45,-10.19,-20.88,NA,0.94,116.37,1.42,NA,0.43,0.41,0.02,-8.2,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"TUI AGDE2190004116IU","TUI AG",2019-09-30,2019,2020,"Active","Germany","Hanover","U2",6330,5759,472,10355162,4847006,5508156,309412,140984,140984,0,-31.56,-30.92,0.93,3.18,0.05,NA,53.19,18.45,0.43,NA,5.43,-1.73,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"UESTRA HANNOVERSCHE VERKEHRSBETRIEBE AGDE2190015963IC","UESTRA HANNOVERSCHE VERKEHRSBETRIEBE AG",2019-12-31,2019,2020,"Active","Germany","Hannover","C2",6021,5759,411,483138,480124,3014,226951,222043,222043,-27728,-12.72,-2.22,-5.72,-919.97,0.57,19.35,0.62,NA,1.59,1.45,0.01,-23.14,60,"Information & Communication","5000","Consumer Services","Information & Communication"
